Suburb,Bedrooms,Bathrooms,Address,Parking_spaces,Price,Floor_size,Type,URL_code
Green Point,1.0,1.0,3 Romney Rd,0.0,9.893437217,,Rental,35275143
Vredehoek,0.5,1.0,,1.0,9.305650552,42.0,Rental,31682633
Wynberg,1.0,1.0,,1.0,8.517193191,,Rental,36245762
Vredehoek,0.5,1.0,,1.0,9.392661929,40.0,Rental,33738596
Foreshore,2.0,2.0,11 Christaan Barnard,1.0,10.30895266,73.0,Rental,35904010
Sea Point,2.0,2.0,,1.0,10.46310334,69.0,Rental,35380381
Cape Town City Centre,2.0,2.0,147 Spin Street,0.0,10.1266311,135.0,Rental,36495777
Mouille Point,1.0,2.0,,1.0,10.1266311,101.0,Rental,36713245
Fresnaye,4.0,3.0,,3.0,11.40756495,301.0,Rental,36510062
Three Anchor Bay,2.0,1.0,Horizons 6 Three Anchor Bay Road Three Anchor Bay,1.0,9.852194258,72.0,Rental,36752342
Mouille Point,2.0,2.0,"1 Pont Du Gard, 35 Beach Road",1.0,10.27505111,103.0,Rental,36814619
Sea Point,3.0,2.0,,1.0,10.59663473,110.0,Rental,34080329
Sea Point,0.5,1.0,,0.0,9.825526011,36.0,Rental,36779556
Gardens,3.0,3.5,,2.0,11.73606902,,Rental,36606999
Sea Point,2.0,2.0,,0.0,9.849559211,82.0,Rental,36768230
Sea Point,3.0,2.0,,2.0,10.91508846,184.0,Rental,35211444
Cape Town City Centre,1.0,1.0,,0.0,9.71111566,48.0,Rental,36724701
De Waterkant,1.0,1.5,23 Loader Street,2.0,10.59663473,175.0,Rental,36493778
Fresnaye,2.0,2.5,,3.0,11.08214255,161.0,Rental,36765257
Green Point,1.0,1.0,137 Main Road,1.0,9.878169745,,Rental,34276260
Sea Point,4.0,4.0,,1.0,10.59663473,126.0,Rental,36791656
Sea Point,3.0,2.0,,1.0,10.65725935,,Rental,36828062
Cape Town City Centre,3.0,3.5,,2.0,11.35040654,,Rental,36287427
Claremont,4.0,2.0,,0.0,10.02127059,,Rental,36795984
Sea Point,2.0,2.0,,0.0,9.740968623,,Rental,36591068
Sea Point,1.0,1.5,,1.0,9.998797732,88.0,Rental,36594590
Observatory,2.0,2.0,,2.0,9.740968623,73.0,Rental,36575075
Green Point,2.0,2.0,,0.0,10.0647557,98.0,Rental,36597452
Plumstead,3.0,2.0,,2.0,9.998797732,,Rental,36709397
Cape Town City Centre,1.0,1.0,,0.0,9.132378831,30.0,Rental,36815041
Observatory,2.0,1.5,,0.0,9.61580548,125.0,Rental,33643764
Sea Point,1.0,1.0,4 St. Andrews Road,0.0,9.648595303,55.0,Rental,36823685
Foreshore,1.0,1.0,,1.0,9.740968623,50.0,Rental,36270050
Rondebosch,2.0,2.0,,1.0,9.680344001,,Rental,36814160
Green Point,2.0,2.0,"28 Chepstow Road, Green Point",0.0,9.952277717,72.0,Rental,32824459
Sea Point,2.0,2.0,,1.0,11.35040654,125.0,Rental,36136666
Camps Bay,2.0,2.0,,1.0,10.30895266,90.0,Rental,36813995
Cape Town City Centre,1.0,1.0,,1.0,9.433483923,50.0,Rental,36538287
Gardens,3.0,2.0,,0.0,10.77895629,,Rental,36770203
Sea Point,0.5,1.0,"19 Kloof Road, Sea Point , Cape Town",0.0,10.0647557,31.0,Rental,35444187
Sea Point,1.0,2.0,275 Beach Rd,1.0,10.46310334,,Rental,36804133
Green Point,2.0,2.0,65 Main Rd,2.0,10.08580911,105.0,Rental,36702065
Observatory,1.0,1.0,,0.0,9.305650552,106.0,Rental,36824024
Clifton,2.0,2.0,,3.0,11.51292546,170.0,Rental,33242463
Camps Bay,1.0,1.0,,1.0,10.30895266,,Rental,36827052
Llandudno,8.0,8.0,,2.0,12.01370075,,Rental,33656435
Camps Bay,4.0,3.0,5 Atholl Road,1.0,12.1281111,,Rental,36713131
Sea Point,2.0,1.5,2 Holmfirth Rd,1.0,10.1266311,104.0,Rental,32601971
Fresnaye,2.0,2.0,,1.0,10.58405595,129.0,Rental,36531491
Sea Point,2.0,2.0,,2.0,9.903487553,85.0,Rental,36792179
Sea Point,2.0,2.0,,2.0,10.53209621,84.0,Rental,36804029
Newlands,1.0,1.0,10 Hemlock Rd,1.0,9.798127037,,Rental,35422397
Tamboerskloof,2.0,1.0,"Union Street, Gardens, Cape Town",1.0,9.76995616,87.0,Rental,35422415
Foreshore,3.0,2.0,Hans Strydom Avenue,2.0,10.71441777,202.0,Rental,36809076
Mouille Point,4.0,4.0,,2.0,11.65268741,268.0,Rental,36811119
Kenilworth,2.0,1.0,318 Main Road,0.0,9.546812609,84.0,Rental,36826635
Cape Town City Centre,1.0,1.0,,1.0,9.798127037,65.0,Rental,36741420
Tamboerskloof,3.0,2.0,39a Burnside Road,2.0,10.54534144,363.0,Rental,35544809
De Waterkant,2.0,1.0,The Signature 4 Liddle Street De Waterkant,1.0,10.59663473,,Rental,36782978
Llandudno,4.0,2.5,,3.0,11.35040654,993.0,Rental,36657846
Green Point,2.0,1.0,,2.0,9.998797732,82.0,Rental,36812905
Sea Point,1.0,1.0,,1.0,9.825526011,,Rental,36770154
Sea Point,4.0,5.0,,2.0,11.77528973,300.0,Rental,36729470
Camps Bay,1.0,1.0,,0.0,9.61580548,50.0,Rental,36160090
Sea Point,3.0,2.0,3 St. Johns Road Sea Point,1.0,10.65725935,325.0,Rental,36769842
Cape Town City Centre,3.0,3.5,,2.0,11.69524702,577.0,Rental,36344131
De Waterkant,1.0,1.0,The Signature 4 Liddle Street De Waterkant,1.0,10.30895266,,Rental,36643764
Gardens,2.0,1.0,,1.0,9.998797732,90.0,Rental,36711439
Cape Town City Centre,2.0,2.0,8 Buiten St,1.0,9.952277717,84.0,Rental,36809483
Camps Bay,4.0,4.0,,6.0,11.15625052,485.0,Rental,36374202
Constantia,6.0,6.5,,7.0,11.77528973,,Rental,36729196
Sea Point,3.0,3.0,,2.0,11.22524339,196.0,Rental,36685974
Bo Kaap,2.0,2.5,35 Rose St,3.0,10.38899537,240.0,Rental,36656931
Claremont,3.0,2.0,,1.0,9.76995616,,Rental,33859822
Green Point,3.0,3.0,87 High Level Rd,3.0,10.71441777,300.0,Rental,30266654
Sea Point,3.0,2.0,,1.0,10.75790288,325.0,Rental,36815781
Gardens,1.0,1.0,,1.0,9.798127037,46.0,Rental,36821258
Pinelands,2.0,1.0,"313 Kings Block House, 1 Camissa",1.0,9.61580548,57.0,Rental,36613005
Sea Point,2.0,2.5,,1.0,10.93310697,324.0,Rental,36675000
Foreshore,1.0,1.0,"1408, 27 St Georges Mall Street",0.0,9.546812609,34.0,Rental,36648868
Rondebosch,1.0,1.0,6 Wiersma Road,1.0,8.809862805,,Rental,34691318
Sea Point,0.5,1.0,6 Norfolk Rd,0.0,9.472704636,24.0,Rental,35265318
Bantry Bay,1.0,1.0,,1.0,10.46310334,,Rental,36777234
Newlands,1.0,1.0,,1.0,9.71111566,84.0,Rental,35105438
Kenilworth,1.0,1.0,10 Twilley St,1.0,8.974618038,48.0,Rental,31622181
Mouille Point,3.0,3.5,,2.0,11.77528973,302.0,Rental,36721900
Cape Town City Centre,1.0,1.0,50 Buitekant Street,0.0,9.305650552,,Rental,36734120
Cape Town City Centre,1.0,1.0,,1.0,9.825526011,,Rental,31677697
Sea Point,3.0,3.0,,2.0,11.46163217,380.0,Rental,33804151
Cape Town City Centre,1.0,1.0,,1.0,9.648595303,,Rental,36803572
Sea Point,1.0,1.0,,0.0,10.1266311,,Rental,35314071
Sea Point,1.0,1.0,23 Arthurs Rd,1.0,9.798127037,57.0,Rental,33600249
Bantry Bay,1.0,1.0,15 Avenue Alexandra Road Bantry Bay,1.0,9.798127037,,Rental,36748191
Camps Bay,3.0,3.0,,2.0,11.54248427,456.0,Rental,25631947
Tamboerskloof,2.0,1.0,,1.0,10.02127059,,Rental,36588266
Oranjezicht,2.0,2.5,,1.0,9.903487553,146.0,Rental,32886179
Oranjezicht,1.0,1.0,,1.0,9.532423871,68.0,Rental,36761079
Mouille Point,1.0,1.0,37 Beach Road,1.0,9.71111566,43.0,Rental,33800383
Wynberg,1.0,1.0,,1.0,8.29404964,,Rental,36647846
De Waterkant,2.0,2.0,,1.0,10.1064284,87.0,Rental,36756402
Claremont,2.0,1.0,,1.0,9.546812609,83.0,Rental,36556743
Constantia,13.0,13.0,,20.0,12.54254488,,Rental,36706026
Green Point,2.0,2.0,,2.0,10.71441777,132.0,Rental,36800047
Mouille Point,2.0,2.0,129 Beach Road,2.0,10.83958091,154.0,Rental,36082796
Vredehoek,0.5,1.0,,0.0,9.350102314,40.0,Rental,36584191
Sea Point,2.0,1.0,281/283,1.0,10.02127059,,Rental,36804553
Tokai,1.0,1.0,,0.0,9.391828248,,Rental,36807158
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.76995616,51.0,Rental,36605972
Sea Point,3.0,3.5,2 Chatsworth 67 Regent Road Sea Point,2.0,10.71441777,249.0,Rental,36598896
Fresnaye,2.0,2.0,,2.0,10.59663473,126.0,Rental,36822005
Vredehoek,1.0,1.0,19 Chelmsford Rd,0.0,9.581903928,50.0,Rental,34280272
Muizenberg,3.0,2.0,Scarborough Road,2.0,10.1266311,,Rental,36481168
Mouille Point,3.0,2.0,,1.0,11.00209984,153.0,Rental,36661697
Constantia,4.0,3.0,,2.0,11.46163217,,Rental,36715849
Rondebosch,2.0,1.0,8 Forrest Road,1.0,9.510444964,,Rental,36512544
Camps Bay,1.0,1.0,,0.0,9.798127037,26.0,Rental,36633459
Tokai,1.0,1.0,Zwaanswyk Rd Steenberg Estate,0.0,9.61580548,70.0,Rental,36815138
Mouille Point,2.0,2.0,,1.0,10.83958091,154.0,Rental,36804070
Fresnaye,3.0,3.5,,3.0,11.91839057,420.0,Rental,35871182
Pinelands,1.0,1.0,,2.0,8.853665428,80.0,Rental,32497437
Newlands,4.0,4.0,,4.0,10.81977828,,Rental,36171711
Green Point,3.0,3.5,,2.0,10.77895629,,Rental,33716114
Green Point,0.5,1.0,,1.0,9.680344001,,Rental,36819911
Cape Town City Centre,0.5,1.0,6 St Georges Mall,1.0,9.350102314,31.0,Rental,35428338
De Waterkant,1.0,1.0,117 Strand Street,1.0,9.825526011,58.0,Rental,31107624
Camps Bay,5.0,4.0,123 Victoria Road,2.0,11.35040654,250.0,Rental,36574699
Diep River,1.0,1.0,,1.0,8.987196821,,Rental,36793285
Cape Town City Centre,1.0,1.0,,0.0,8.455317788,,Rental,34401846
Observatory,5.0,3.0,10 Bellevliet Rd,0.0,8.853665428,150.0,Rental,34894904
Waterfront,2.0,2.0,"11 South Arm Rd, Victoria & Alfred Waterfront, Cape Town",2.0,10.858999,91.0,Rental,36322091
Cape Town City Centre,0.5,1.0,,1.0,9.433483923,,Rental,36832389
Camps Bay,2.0,2.0,,1.0,10.1266311,,Rental,36734897
Camps Bay,2.0,2.0,,0.0,11.51292546,342.0,Rental,36741636
Kenilworth,2.0,2.0,,2.0,9.532423871,,Rental,36736603
Sea Point,2.0,2.0,,2.0,10.1266311,130.0,Rental,35163640
Fresnaye,2.0,2.0,,4.0,10.59663473,138.0,Rental,36777960
Gardens,1.0,1.0,,1.0,10.1266311,71.0,Rental,30728040
Kenilworth,2.0,1.0,5 Basset Road Kenilworth,1.0,9.648595303,,Rental,36493993
Kenilworth,2.0,1.0,,1.0,9.392661929,,Rental,36818971
Rondebosch,2.0,1.0,,1.0,9.433483923,,Rental,36124080
Sea Point,1.0,1.0,,1.0,9.581903928,47.0,Rental,36792752
Sea Point,2.0,1.5,,1.0,10.20359214,94.0,Rental,36751501
Sea Point,2.0,2.0,,1.0,10.25765937,,Rental,36823142
Gardens,1.0,1.0,,1.0,9.798127037,40.0,Rental,36753535
Cape Town City Centre,2.0,2.0,57 Church Street,1.0,10.16585182,111.0,Rental,36754592
Sea Point,2.0,2.0,,1.0,10.91508846,150.0,Rental,32474396
Gardens,2.0,1.0,,1.0,9.588776808,,Rental,36676203
Newlands,4.0,2.0,,3.0,10.87804719,778.0,Rental,36809013
Oranjezicht,4.0,3.0,,2.0,11.69524702,507.0,Rental,36610428
Camps Bay,3.0,2.0,4 Woodford Ave,2.0,10.38899537,160.0,Rental,32064370
Plumstead,3.0,3.0,,3.0,9.878169745,257.0,Rental,36820592
Cape Town City Centre,1.0,1.0,,0.0,9.825526011,55.0,Rental,36778828
Sea Point,2.0,1.0,,1.0,9.903487553,83.0,Rental,36700330
Gardens,0.5,1.0,80 Queen Victoria,0.0,9.61580548,,Rental,36782674
Observatory,2.0,1.0,,1.0,9.546812609,,Rental,36633617
Green Point,2.0,2.0,19 Clydebank Road,0.0,10.4341158,,Rental,36825527
Sea Point,2.0,1.0,,1.0,10.46310334,,Rental,35392130
Foreshore,0.5,1.0,"1001 The Rockefeller, 6 Martin Hammerschlag",0.0,9.20532783,25.0,Rental,33604813
Sea Point,2.0,1.0,,1.0,10.02127059,78.0,Rental,36663022
Sea Point,3.0,2.0,,1.0,10.65725935,,Rental,36789852
Green Point,1.0,1.0,,1.0,9.903487553,67.0,Rental,32564122
Foreshore,1.0,1.0,Canal Quays 1 Cast Anchor Way,1.0,9.885832617,101.0,Rental,34962728
Camps Bay,3.0,2.0,,1.0,10.16585182,83.0,Rental,36451544
Sea Point,3.0,2.0,"269 Beach Road, Cape Town, South Africa",1.0,10.22194128,120.0,Rental,28331110
Tokai,2.0,1.0,,2.0,10.55841352,991.0,Rental,31176374
Oranjezicht,1.0,1.0,,0.0,9.510444964,,Rental,36773440
Vredehoek,2.0,2.0,,2.0,10.29214554,82.0,Rental,35799332
Vredehoek,4.0,3.0,,2.0,10.87804719,267.0,Rental,36820939
Sea Point,3.0,2.0,191 Beach Rd,2.0,10.81977828,187.0,Rental,36058833
Clifton,1.0,2.0,"5a Heron Water, 64 Victoria Road",0.0,10.59663473,71.0,Rental,36772829
Green Point,1.0,1.0,47 Main Rd,1.0,10.25765937,62.0,Rental,35327979
Sea Point,2.0,2.0,,1.0,10.20359214,,Rental,36721276
Muizenberg,1.0,1.0,"2 Royal Road, Muizenberg",0.0,9.350102314,70.0,Rental,36779358
Cape Town City Centre,1.0,1.0,"57 Heerengracht St, Cape Town City Centre, Cape Town, 8001",2.0,9.61580548,40.0,Rental,34158957
Fresnaye,4.0,4.0,,2.0,11.40756495,633.0,Rental,36786009
Kenilworth,2.0,1.0,20 Puntars Way,1.0,9.61580548,190.0,Rental,36666037
Wynberg,1.0,1.0,227 Milner Rd,1.0,9.104979856,,Rental,36602685
Foreshore,0.5,1.0,"818 The Rockefeller, 12 Christiaan Barnard Street,",0.0,9.354440716,30.0,Rental,35207350
Gardens,1.0,1.0,93 Kloof Nek Road,1.0,9.952277717,,Rental,35372038
Camps Bay,3.0,1.0,"A2 Silvertree Place,30 Ravensteyn Road",2.0,10.6454249,400.0,Rental,36613130
Newlands,1.0,1.0,"10 Hemlock Road, 10 Hemlock Road",1.0,9.92329018,40.0,Rental,35691925
Bantry Bay,4.0,5.0,,4.0,11.91839057,754.0,Rental,34057432
Clifton,3.0,3.0,49 Victoria Rd,1.0,11.12726298,234.0,Rental,36736303
Tokai,6.0,4.5,,8.0,11.40756495,,Rental,34758556
Observatory,1.0,1.0,289 Lower Main Road,1.0,9.047821442,34.0,Rental,36716112
Cape Town City Centre,2.0,2.0,,2.0,10.16585182,,Rental,36699379
Woodstock,3.0,1.0,,0.0,9.903487553,141.0,Rental,36766394
Sea Point,2.0,2.0,,1.0,10.6454249,90.0,Rental,36602796
Tamboerskloof,1.0,1.0,258 Upper Buitengracht Street,1.0,9.680344001,37.0,Rental,36831587
Wynberg Upper,1.0,1.0,,1.0,9.210340372,,Rental,36786215
Sea Point,3.0,2.0,,1.0,10.1266311,136.0,Rental,36809272
Sea Point,2.0,2.0,"405 Versailles, 219 Main Road",2.0,10.38899537,72.0,Rental,32597884
Tokai,3.0,2.0,,3.0,9.952277717,,Rental,36786255
Newlands,6.0,4.0,,8.0,11.08214255,,Rental,36500276
Vredehoek,1.0,1.0,,1.0,9.546812609,95.0,Rental,36798072
Llandudno,3.0,3.5,,4.0,11.51292546,,Rental,36147010
Mouille Point,1.0,1.0,157 Beach Road,1.0,9.472704636,45.0,Rental,36754662
Vredehoek,3.0,2.5,,3.0,10.30895266,137.0,Rental,36802351
Woodstock,3.0,1.0,,2.0,9.825526011,169.0,Rental,36680907
Cape Town City Centre,1.0,1.0,,1.0,9.350102314,46.0,Rental,36835958
Wynberg,0.5,1.0,"Grand Central, 227 Main Road",1.0,8.476371197,,Rental,36792159
Tamboerskloof,1.0,1.0,,1.0,9.664595644,,Rental,36797042
Sea Point,2.0,1.0,,0.0,10.30895266,145.0,Rental,36786051
Mouille Point,1.0,1.0,,0.0,9.680344001,68.0,Rental,33139816
De Waterkant,1.0,1.0,"6 Rose Street, De Waterkant",1.0,9.878169745,,Rental,31520867
Mouille Point,2.0,2.0,,2.0,10.80972795,163.0,Rental,35012627
Camps Bay,3.0,2.0,,1.0,10.38899537,,Rental,31233063
Green Point,5.0,6.0,,3.0,11.65268741,236.0,Rental,36454583
Foreshore,1.0,1.0,"201 Vida D'chette, 21 Martin Hammerschlag Way",0.0,9.615138591,,Rental,36304920
Cape Town City Centre,0.5,0.5,,0.0,9.305650552,43.0,Rental,35129547
Constantia,6.0,4.0,,4.0,10.96819829,,Rental,36544208
Green Point,1.0,1.0,"Neighbourgood Hill Suites, 2 Hill Rd, Green Point",0.0,9.679093219,,Rental,36729046
Mouille Point,2.0,2.0,,2.0,10.29214554,101.0,Rental,36834219
Plumstead,3.0,1.5,,3.0,9.998797732,490.0,Rental,36687913
Green Point,1.0,1.0,,2.0,9.998797732,46.0,Rental,36787010
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.76995616,51.0,Rental,36198233
Sea Point,2.0,1.0,,1.0,9.998797732,,Rental,36773116
Sea Point,3.0,3.0,,2.0,11.51292546,,Rental,36564349
Kenilworth,1.0,1.0,,1.0,8.987196821,37.0,Rental,36789826
Clifton,3.0,3.5,,4.0,12.32385568,308.0,Rental,36365786
Vredehoek,2.0,2.0,,0.0,10.04324949,120.0,Rental,32904749
Three Anchor Bay,2.0,1.0,Princeton Camberwell Road 3 Anchor Bay.,0.0,9.798127037,,Rental,36534285
Green Point,3.0,1.5,,1.0,10.1266311,126.0,Rental,36791748
Three Anchor Bay,0.5,1.0,,1.0,9.71111566,,Rental,36799236
Cape Town City Centre,0.5,1.0,,1.0,9.61580548,45.0,Rental,31704848
Sea Point,3.0,2.5,,1.0,11.08214255,222.0,Rental,36749044
Gardens,3.0,2.0,,1.0,10.59663473,230.0,Rental,36557134
Sea Point,2.0,2.0,,1.0,11.35040654,136.0,Rental,36772918
Cape Town City Centre,0.5,1.0,"302 Pepper Club, 167 Loop Street",1.0,9.546812609,33.0,Rental,36787534
Rondebosch,2.0,2.0,,1.0,9.798127037,,Rental,36574417
Cape Town City Centre,1.0,1.0,"106a Homii Valencia, 53 Commercial Street",0.0,8.515191189,,Rental,33139156
Sea Point,1.0,1.0,21 Bickley Rd,1.0,9.409191231,,Rental,31258191
Vredehoek,3.0,1.0,2 Grisnez Road,2.0,9.798127037,120.0,Rental,36545960
Waterfront,1.0,1.0,,0.0,9.75846178,54.0,Rental,33151817
Sea Point,2.0,3.0,,1.0,10.93310697,290.0,Rental,35069577
Waterfront,2.0,2.0,,2.0,11.28978191,151.0,Rental,36799889
Muizenberg,3.0,3.0,,1.0,9.648595303,114.0,Rental,36780256
Wynberg,1.0,1.0,,1.0,8.707813551,28.0,Rental,34579834
Oranjezicht,2.0,1.0,,2.0,10.04324949,,Rental,36828407
Tamboerskloof,3.0,2.0,,0.0,10.46310334,127.0,Rental,36810361
Fresnaye,4.0,5.0,,4.0,12.32385568,677.0,Rental,31376734
Sea Point,4.0,4.0,,0.0,10.78931908,126.0,Rental,36380826
Vredehoek,2.0,2.0,,1.0,10.02127059,105.0,Rental,36771856
Sea Point,3.0,3.0,,2.0,11.22524339,196.0,Rental,36832959
Cape Town City Centre,0.5,1.0,,0.0,9.61580548,,Rental,36814419
Fresnaye,4.0,3.5,,2.0,11.51292546,650.0,Rental,36414566
Newlands,1.0,1.0,6 Thicket Street,0.0,9.581903928,31.0,Rental,36667579
Camps Bay,0.5,1.0,,1.0,9.61580548,40.0,Rental,36661481
Sea Point,2.0,1.0,241 High Level Road,1.0,9.952277717,86.0,Rental,34950747
Cape Town City Centre,0.5,1.0,,0.0,9.305650552,60.0,Rental,36829695
Cape Town City Centre,1.0,1.0,,0.0,9.71111566,48.0,Rental,29132189
Sea Point,0.5,1.0,Ashkelon 15 London Road Sea Point,0.0,9.210340372,,Rental,36564149
Bantry Bay,2.0,2.0,,1.0,10.02127059,,Rental,36713291
Rondebosch,1.0,1.0,,1.0,9.350102314,43.0,Rental,36772548
Tamboerskloof,2.0,2.0,,1.0,10.59663473,270.0,Rental,31564030
Gardens,2.0,2.0,,2.0,10.08580911,90.0,Rental,32106401
Clifton,4.0,2.5,,1.0,12.07254125,,Rental,36702350
Gardens,1.0,1.0,,1.0,10.1064284,69.0,Rental,36824479
Plumstead,2.0,1.0,,4.0,9.61580548,251.0,Rental,36769793
Sea Point,2.0,2.0,,1.0,10.858999,198.0,Rental,36548561
Sea Point,3.0,3.0,,1.0,10.81977828,302.0,Rental,36170966
Sea Point,2.0,2.0,281 & 283 Beach Rd,1.0,11.03488966,100.0,Rental,36811506
Mouille Point,3.0,3.5,,2.0,11.77528973,302.0,Rental,36695031
Fresnaye,4.0,4.0,,4.0,11.27720313,633.0,Rental,36685783
Camps Bay,3.0,2.0,,3.0,10.57131693,,Rental,36706388
Diep River,2.0,1.0,15 Main Road,2.0,9.259130536,92.0,Rental,36714496
Sea Point,0.5,1.0,,1.0,9.392661929,29.0,Rental,36755587
Foreshore,1.0,1.0,12 Christiaan Barnard Street,0.0,9.667765219,30.0,Rental,36542908
Camps Bay,3.0,3.0,,2.0,10.75790288,160.0,Rental,36679287
Sea Point,1.0,1.0,Planet Africa 17 Kei Apple Road,1.0,9.903487553,52.0,Rental,36197052
Cape Town City Centre,1.0,2.0,,0.0,8.987196821,,Rental,36823200
Sea Point,2.0,2.0,,2.0,10.53209621,72.0,Rental,36810953
Sea Point,2.0,1.0,,0.0,9.903487553,59.0,Rental,36800647
Claremont,2.0,1.0,,2.0,9.615472091,,Rental,34580385
Sea Point,3.0,2.0,67 Regent Road,2.0,10.71441777,152.0,Rental,34905004
Cape Town City Centre,1.0,1.0,,1.0,9.648595303,70.0,Rental,36647912
Newlands,2.0,1.0,3 Letterstedt Rd,1.0,9.798127037,67.0,Rental,36806247
Bantry Bay,3.0,3.0,,2.0,11.60823564,,Rental,35513168
Green Point,0.5,1.0,"512 Son Vida, 87 Somerset Road",1.0,9.305650552,34.0,Rental,36814728
Sea Point,0.5,1.0,,1.0,9.680344001,30.0,Rental,36768507
Claremont Upper,1.0,1.0,,1.0,9.392661929,,Rental,36572199
Camps Bay,3.0,3.0,"30 First Crescent, Camps Bay",6.0,10.58405595,330.0,Rental,35289575
Cape Town City Centre,0.5,1.0,117 Strand Street,0.0,9.546812609,,Rental,36728651
Foreshore,0.5,1.0,,1.0,9.350102314,35.0,Rental,35826637
Claremont,2.0,1.0,,1.0,9.472704636,75.0,Rental,36563561
Gardens,2.0,2.0,20 Camp St,2.0,10.34174248,100.0,Rental,30256997
Observatory,2.0,1.0,,1.0,9.61580548,178.0,Rental,33131773
Observatory,2.0,2.0,,1.0,9.71111566,,Rental,36825880
Wynberg,2.0,1.0,227 Main Road Wynberg,1.0,8.881836305,58.0,Rental,36812584
Sea Point,2.0,3.0,,1.0,10.46310334,200.0,Rental,36777431
Sea Point,3.0,2.0,,2.0,10.65725935,325.0,Rental,36303069
Constantia,4.0,3.0,,6.0,10.75790288,,Rental,36818166
Muizenberg,3.0,1.0,,0.0,9.230142999,,Rental,36529606
Cape Town City Centre,0.5,1.0,,1.0,9.433483923,,Rental,35476994
Gardens,2.0,1.0,,1.0,10.30895266,,Rental,36709496
Kenilworth Upper,5.0,3.5,,5.0,11.08214255,281.0,Rental,36558949
Observatory,0.5,1.0,,1.0,9.104979856,45.0,Rental,36729910
Sea Point,0.5,1.0,8 Ashkelon London Road Sea Point 8005,0.0,9.210340372,50.0,Rental,36797322
Sea Point,1.0,1.0,"23 Arthurs , Arthur’s Road",1.0,9.878169745,55.0,Rental,36772694
Vredehoek,4.0,2.0,,2.0,10.71441777,431.0,Rental,36486365
Foreshore,1.0,1.0,Harbour Arch Boulevard,1.0,9.61580548,41.0,Rental,36627946
Claremont Upper,2.0,1.0,25 Cavendish Street,0.0,9.210340372,,Rental,34234577
Mouille Point,1.0,1.0,,2.0,9.903487553,60.0,Rental,36823981
Sea Point,2.0,1.0,281 Beach Road,1.0,9.998797732,,Rental,36520104
Mouille Point,3.0,3.5,,2.0,11.15625052,270.0,Rental,36741555
Bantry Bay,6.0,6.0,,3.0,11.91839057,,Rental,36761575
Newlands,8.0,5.0,,5.0,11.28978191,,Rental,36773673
Woodstock,1.0,1.0,187 Victoria Road,1.0,9.510444964,87.0,Rental,33351495
Gardens,3.0,3.0,"2, 19 Orange Road",0.0,11.35040654,315.0,Rental,36581165
Sea Point,3.0,2.0,,1.0,10.71441777,110.0,Rental,35179985
Camps Bay,5.0,6.0,,6.0,12.07254125,709.0,Rental,34788709
Claremont,0.5,1.0,"The Claremont, 53 Main Road",0.0,9.350102314,42.0,Rental,36685928
Camps Bay,5.0,5.5,,8.0,11.91839057,,Rental,36702167
Fresnaye,5.0,5.5,,2.0,12.10071213,,Rental,36818025
Sea Point,2.0,2.0,,1.0,10.81977828,200.0,Rental,35385072
Rondebosch,3.0,1.0,12 Frean Road,3.0,9.903487553,646.0,Rental,36819065
Oranjezicht,4.0,2.5,11 Labounere Street,0.0,10.59663473,220.0,Rental,36756999
Camps Bay,4.0,4.0,,1.0,11.46163217,905.0,Rental,36101922
Mouille Point,2.0,2.0,,0.0,10.29214554,101.0,Rental,36680093
Kenilworth,3.0,1.0,66 Third Ave Kenilworth Cape Town,1.0,8.853665428,96.0,Rental,31194322
Mouille Point,1.0,1.5,,1.0,10.1266311,101.0,Rental,36784699
Camps Bay,3.0,2.0,,2.0,10.57131693,,Rental,36785442
Cape Town City Centre,3.0,4.0,,2.0,11.35040654,,Rental,36211570
Sea Point,2.0,2.0,,1.0,10.25765937,90.0,Rental,36768288
Foreshore,2.0,2.0,Harbour Arch Boulevard,1.0,10.30895266,73.0,Rental,36815219
Wynberg,4.0,1.5,,2.0,10.1266311,,Rental,36753799
Cape Town City Centre,0.5,1.0,3 St George's Mall,0.0,9.259130536,38.0,Rental,28585770
Tokai,3.0,2.0,,0.0,9.975808214,496.0,Rental,36090193
Claremont,3.0,1.0,Brooke Street,2.0,9.852194258,,Rental,36683304
Sea Point,2.0,1.0,Glengariff Rd,1.0,10.1266311,,Rental,35305939
Rondebosch,2.0,1.0,27 Main Road,0.0,8.699514748,,Rental,36604506
Bantry Bay,6.0,6.0,,4.0,11.91839057,642.0,Rental,36291873
Cape Town City Centre,1.0,1.0,,1.0,9.680344001,54.0,Rental,36780032
Camps Bay,4.0,5.0,,4.0,11.77528973,,Rental,35543655
Camps Bay,5.0,4.5,,2.0,10.96819829,,Rental,36718037
Constantia,3.0,2.5,,5.0,11.14186178,238.0,Rental,36729467
Newlands,2.0,2.0,"76 Main Street, Newlands, Cape Town",0.0,10.18490001,181.0,Rental,36765774
Cape Town City Centre,0.5,1.0,47 Buitenkant Street,0.0,9.392661929,,Rental,36734423
Three Anchor Bay,5.0,4.0,,2.0,11.13458902,,Rental,36249344
Muizenberg,2.0,3.0,1 Box Road Muizenberg,4.0,9.798127037,200.0,Rental,30109236
Bantry Bay,2.0,3.0,64 De Wet Road,1.0,11.08214255,,Rental,34812430
